0,1X,10,68,316.2
10,1X,10,40,174.0
20,1X,10,60,273.0
30,1X,10,60,264.0
40,1X,10,68,319.6
50,1X,10,88,409.2
60,1X,10,48,208.8
70,1X,10,68,309.4
80,1X,10,44,213.4
90,1X,10,52,244.4
0,1X,20,88,572.0
10,1X,20,136,938.4
20,1X,20,104,748.8
30,1X,20,136,822.8
40,1X,20,192,1209.6
50,1X,20,96,638.4
60,1X,20,120,798.0
70,1X,20,112,767.2
80,1X,20,128,838.4
90,1X,20,128,864.0
0,1X,40,352,3432.0
10,1X,40,416,3952.0
20,1X,40,384,3628.8
30,1X,40,384,3782.4
40,1X,40,256,2662.4
50,1X,40,384,3782.4
60,1X,40,352,3537.6
70,1X,40,320,3216.0
80,1X,40,448,4256.0
90,1X,40,384,3744.0
0,1X,80,960,13584.0
10,1X,80,896,13350.4
20,1X,80,1024,14950.4
30,1X,80,1280,18560.0
40,1X,80,1024,14387.2
50,1X,80,1408,20064.0
60,1X,80,1536,21350.4
70,1X,80,1408,19852.8
80,1X,80,1408,19923.2
90,1X,80,1280,17344.0
0,1X,160,5632,112076.8
10,1X,160,4096,85196.8
20,1X,160,5632,114892.8
30,1X,160,7168,142643.2
40,1X,160,6144,123801.6
50,1X,160,4096,85606.4
60,1X,160,3840,81600.0
70,1X,160,3584,75980.8
80,1X,160,4096,86220.8
90,1X,160,7168,141926.4
0,UX,10,32,142.4
10,UX,10,48,208.8
20,UX,10,52,226.2
30,UX,10,28,131.6
40,UX,10,40,180.0
50,UX,10,40,170.0
60,UX,10,32,140.8
70,UX,10,52,228.8
80,UX,10,40,180.0
90,UX,10,28,124.6
0,UX,20,48,283.2
10,UX,20,48,297.6
20,UX,20,60,354.0
30,UX,20,52,306.8
40,UX,20,68,404.6
50,UX,20,40,250.0
60,UX,20,56,341.6
70,UX,20,60,363.0
80,UX,20,52,309.4
90,UX,20,48,295.2
0,UX,40,104,847.6
10,UX,40,80,660.0
20,UX,40,88,726.0
30,UX,40,80,664.0
40,UX,40,80,680.0
50,UX,40,96,796.8
60,UX,40,104,858.0
70,UX,40,88,734.8
80,UX,40,88,708.4
90,UX,40,88,730.4
0,UX,80,160,1856.0
10,UX,80,128,1452.8
20,UX,80,144,1634.4
30,UX,80,208,2340.0
40,UX,80,176,1980.0
50,UX,80,176,1936.0
60,UX,80,144,1627.2
70,UX,80,144,1620.0
80,UX,80,160,1800.0
90,UX,80,144,1648.8
0,UX,160,320,4976.0
10,UX,160,288,4435.2
20,UX,160,256,4019.2
30,UX,160,320,4944.0
40,UX,160,224,3572.8
50,UX,160,256,4006.4
60,UX,160,256,4057.6
70,UX,160,272,4188.8
80,UX,160,256,3968.0
90,UX,160,272,4202.4
