0,1X,10,80,264.0
10,1X,10,128,358.4
20,1X,10,144,489.6
30,1X,10,176,492.8
40,1X,10,128,416.0
50,1X,10,176,484.0
60,1X,10,136,380.8
70,1X,10,128,422.4
80,1X,10,64,230.4
90,1X,10,128,448.0
0,1X,20,544,2475.2
10,1X,20,288,1468.8
20,1X,20,480,2232.0
30,1X,20,240,1188.0
40,1X,20,544,2448.0
50,1X,20,352,1795.2
60,1X,20,352,1619.2
70,1X,20,256,1305.6
80,1X,20,384,1708.8
90,1X,20,416,2100.8
0,1X,40,1536,11366.4
10,1X,40,1920,13536.0
20,1X,40,1408,10489.6
30,1X,40,1408,11052.8
40,1X,40,1664,12230.4
50,1X,40,1920,13824.0
60,1X,40,1664,12230.4
70,1X,40,1152,8870.4
80,1X,40,1024,7680.0
90,1X,40,1408,10841.6
0,1X,80,4096,49971.2
10,1X,80,5632,64204.8
20,1X,80,4096,50176.0
30,1X,80,4096,50790.4
40,1X,80,4352,53529.6
50,1X,80,5632,66176.0
60,1X,80,3584,45516.8
70,1X,80,6656,76876.8
80,1X,80,3072,38246.4
90,1X,80,4096,49356.8
0,1X,160,-1,-1
0,UX,10,960,2544.0
10,UX,10,768,1881.6
20,UX,10,384,1171.2
30,UX,10,1088,2284.8
40,UX,10,384,998.4
50,UX,10,544,1604.8
60,UX,10,576,1497.6
70,UX,10,576,1440.0
80,UX,10,416,873.6
90,UX,10,576,1440.0
0,UX,20,5120,35072.0
10,UX,20,5632,37171.2
20,UX,20,-1,-1
