0,1X,10,80,424.0
10,1X,10,128,646.4
20,1X,10,144,792.0
30,1X,10,176,924.0
40,1X,10,128,704.0
50,1X,10,176,915.2
60,1X,10,136,700.4
70,1X,10,128,697.6
80,1X,10,96,484.8
90,1X,10,160,872.0
0,1X,20,544,3916.8
10,1X,20,288,2116.8
20,1X,20,480,3528.0
30,1X,20,240,1764.0
40,1X,20,544,3808.0
50,1X,20,352,2604.8
60,1X,20,352,2428.8
70,1X,20,256,1868.8
80,1X,20,384,2668.8
90,1X,20,416,3099.2
0,1X,40,1536,15667.2
10,1X,40,1920,19200.0
20,1X,40,1408,14291.2
30,1X,40,1408,14854.4
40,1X,40,1664,16556.8
50,1X,40,1920,19392.0
60,1X,40,1664,17139.2
70,1X,40,1664,16556.8
80,1X,40,1024,10393.6
90,1X,40,1408,14643.2
0,1X,80,4096,61644.8
10,1X,80,5632,80819.2
20,1X,80,4096,62464.0
30,1X,80,4096,62873.6
40,1X,80,4352,66585.6
50,1X,80,5632,82227.2
60,1X,80,3584,55731.2
70,1X,80,6656,97510.4
80,1X,80,3072,47308.8
90,1X,80,4096,61644.8
0,UX,10,960,6720.0
10,UX,10,768,4953.6
20,UX,10,832,5200.0
30,UX,10,1088,6745.6
40,UX,10,384,2496.0
50,UX,10,576,3600.0
60,UX,10,576,3888.0
70,UX,10,576,3830.4
80,UX,10,416,2516.8
90,UX,10,576,3715.2
0,UX,20,5120,62720.0
10,UX,20,6656,72883.2
