0,1X,10,176,519.2
10,1X,10,128,371.2
20,1X,10,208,603.2
30,1X,10,208,592.8
40,1X,10,208,613.6
50,1X,10,176,510.4
60,1X,10,176,554.4
70,1X,10,160,520.0
80,1X,10,160,504.0
90,1X,10,176,624.8
0,1X,20,768,5107.2
10,1X,20,832,5740.8
20,1X,20,896,5510.4
30,1X,20,960,6816.0
40,1X,20,960,5424.0
50,1X,20,896,5734.4
60,1X,20,1408,8025.6
70,1X,20,896,5331.2
80,1X,20,1088,6528.0
90,1X,20,832,5491.2
0,1X,40,-1,-1
0,UX,10,136,408.0
10,UX,10,80,244.0
20,UX,10,64,243.2
30,UX,10,64,227.2
40,UX,10,96,331.2
50,UX,10,112,308.0
60,UX,10,128,364.8
70,UX,10,160,528.0
80,UX,10,136,401.2
90,UX,10,104,353.6
0,UX,20,416,2392.0
10,UX,20,272,1645.6
20,UX,20,416,2329.6
30,UX,20,416,2288.0
40,UX,20,416,2412.8
50,UX,20,320,2032.0
60,UX,20,352,2041.6
70,UX,20,320,2016.0
80,UX,20,320,2000.0
90,UX,20,320,2064.0
0,UX,40,1280,14016.0
10,UX,40,1408,15699.2
20,UX,40,1152,13939.2
30,UX,40,2176,22521.6
40,UX,40,1664,19801.6
50,UX,40,1408,15769.6
60,UX,40,2176,23827.2
70,UX,40,1664,18636.8
80,UX,40,1408,15206.4
90,UX,40,1408,16192.0
0,UX,80,-1,-1
