0,1X,10,176,915.2
10,1X,10,128,633.6
20,1X,10,208,1071.2
30,1X,10,208,1081.6
40,1X,10,208,1081.6
50,1X,10,176,897.6
60,1X,10,176,950.4
70,1X,10,160,872.0
80,1X,10,160,856.0
90,1X,10,176,1012.0
0,1X,20,768,7219.2
10,1X,20,832,8070.4
20,1X,20,896,7974.4
30,1X,20,960,9360.0
40,1X,20,960,8256.0
50,1X,20,896,8108.8
60,1X,20,1408,12108.8
70,1X,20,896,7840.0
80,1X,20,768,6720.0
90,1X,20,832,7779.2
0,1X,40,5120,86016.0
10,1X,40,6656,120473.6
20,1X,40,6656,120473.6
30,1X,40,6144,107827.2
40,1X,40,6656,110156.8
50,1X,40,5632,104755.2
60,1X,40,5120,87552.0
70,1X,40,5632,100249.6
80,1X,40,5120,86528.0
90,1X,40,3328,63232.0
0,UX,10,136,686.8
10,UX,10,80,396.0
20,UX,10,64,352.0
30,UX,10,64,339.2
40,UX,10,96,504.0
50,UX,10,112,571.2
60,UX,10,128,640.0
70,UX,10,160,848.0
80,UX,10,136,707.2
90,UX,10,104,566.8
0,UX,20,416,3390.4
10,UX,20,272,2352.8
20,UX,20,416,3369.6
30,UX,20,416,3328.0
40,UX,20,416,3452.8
50,UX,20,320,2800.0
60,UX,20,352,2921.6
70,UX,20,320,2736.0
80,UX,20,320,2800.0
90,UX,20,320,2736.0
0,UX,40,1280,17792.0
10,UX,40,1408,19852.8
20,UX,40,1152,17107.2
30,UX,40,1024,14745.6
40,UX,40,1664,24793.6
50,UX,40,1408,19993.6
60,UX,40,1024,14899.2
70,UX,40,1664,23961.6
80,UX,40,1024,15257.6
90,UX,40,1408,20556.8
0,UX,80,4096,108953.6
10,UX,80,3840,102144.0
20,UX,80,4352,113804.8
30,UX,80,4352,115980.8
40,UX,80,5632,142208.0
50,UX,80,3840,102720.0
60,UX,80,4608,118195.2
70,UX,80,4352,113587.2
80,UX,80,4608,126720.0
90,UX,80,3840,101760.0
